rena Free Fire- World Series	86273129
2	PUBG MOBILE - Traverse	37276732
3	Mobile Legends: Bang Bang	26663595
4	Brawl Stars	17971552
5	Sniper 3D: Fun Free Online FPS Shooting Game	14464235
6	Call of DutyÂ®: Mobile - Season 4: Spurned & Burned	13572148
7	Among Us	11936964
8	Temple Run 2	9633929
9	PUBG MOBILE LITE	7578630
10	Gangstar Vegas: World of Crime	6268377
11	Pixel Gun 3D: FPS Shooter & Battle Royale	5681934
12	Bowmasters	5471344
13	Standoff 2	4801658
14	Talking Tom Gold Run	4710639

